7,5.628858,ffoul,htucomh,i3y1
5,5.410116,efksc,ysurssh,Kw_B
6,5.368745,adeuv,rbhkimt,NVX6
9,4.099126,xwmbd,admsjxk,Wg_x
5,5.212555,nfkjb,lvlchip,woR>
9,5.829663,hjqeo,vvbrelk,o3t9
7,5.842965,ltvjx,uwqagyf,75pO
8,5.359650,hcflm,ysybliu,sKgn
5,4.126627,wzufa,fqqauls,uXIR
5,4.152249,jhghi,nctnoml,k_xL
6,4.415845,akbvm,jicmkow,_Ok<
5,4.484648,hsyhz,tiooxyb,u4V4
5,4.293274,pcgpf,vdfbttf,NLMH
8,5.304412,hktng,pbuqdmg,`698
9,5.255421,hudda,zwfdevm,9qIw
7,5.484831,fpdfn,dercdvh,l8Tn
5,5.654801,jwxyr,ktwyvrz,N3w2
5,5.842212,royqv,wkihduk,\ngw
5,4.266925,iawgu,iipmswi,A3zL
9,5.745195,bvvgs,yyutwvo,f^sF
8,5.310490,gedfg,fbekgbn,ooLI
6,4.333080,ikjsz,fcvlhwg,1819
9,4.107185,zeaaj,osvtamk,;QO_
5,5.939512,mkqlp,rorznpn,@KYh
7,5.997626,mmkup,lbrqijv,HNuP
6,5.111767,xzefl,sfbfhgr,CAz<
8,4.811372,zzxze,djkruuh,\FmN
6,5.206457,vtmsz,ggrtztq,aXDc
5,5.271161,jsfzz,coqnksh,4Z@N
7,5.555984,paxhu,qhgqoxc,PEQw
8,5.134642,jgrjy,gynbezz,>?`n
6,5.016024,fowhl,canills,ZcrG
6,5.176859,guuss,eutudkq,H=Kb
5,5.581487,nowur,zzntxmr,s2<m
7,4.124362,aiekc,ckcewnn,5sSp
9,5.462832,mbark,pozvceb,O_HQ
6,5.990234,xnbvq,cvuxedq,sf7a
8,5.216544,pqfyb,kyzyals,MYN3
5,4.007394,puxro,utnztnf,Nlto
6,5.129059,wxupt,qxlgiun,tK1j
8,4.697013,cwfjy,fryclha,7p_C
5,4.437139,gneey,peqwukv,j5Y9
7,4.566275,bpaxr,etdcoqm,KtXB
5,4.080703,onisu,qiwhyfc,T^l4
6,5.989057,mgnvn,mbzjvlf,Lepa
7,5.001607,dxcre,smhnugi,cWV`
8,4.367265,ldhao,pbfspmq,Tw_I
9,4.184832,plhpq,tzzxjdo,gIgv
6,4.938927,dflmn,xmwaner,qVEU
5,4.063854,xlkjo,yqcsbnw,I@pW
9,5.717856,ldzea,cooauni,aehs
6,4.517243,rfyka,rxgjsar,PXJE
5,5.724332,ckpyb,ohttjek,[bsV
6,5.149781,sctro,jufccsy,uAa[
7,5.291237,lwqvk,thxscwd,rSht
6,4.637226,oqyyn,javmpts,2I?d
7,5.640251,fawqu,rgkkbss,t6u5
5,5.411932,dfusn,fnypdgt,E^LP
7,4.969395,nljlk,wruvhem,z\1w
7,4.012669,brkoh,ifpauyf,2b`f
5,4.146967,bwicl,dvvyoup,Uh7n
6,4.725480,xehto,vxferpw,UGI1
9,4.249089,eqcia,rjioyxb,vz7W
5,4.512976,cknmc,iqwhyhx,OLsh
7,4.091597,ukgjv,afywhym,3s[g
9,5.594999,itkvp,ulhqflq,5gLO
8,4.421958,xrxnz,ebzthzu,tIG;
6,4.034167,tjduy,uiwuqsx,EcPA
6,4.583435,jrscx,urmohco,Gove
9,4.793216,ukodl,zoawiny,Ed_l
9,4.900530,vhttt,efluglg,ICaI
8,5.456430,qndwi,appmzms,3hEr
8,4.272651,pjqku,xyrvfpd,:R7P
6,4.938895,gxyhh,trjrybi,AKZa
9,4.485193,suppv,lvstohh,=VRs
8,4.005063,gblxr,kwkwqpq,E[Zh
6,4.496656,dejja,iyhalmy,?xof
5,4.822355,uaqos,aakuzpa,MD;J
8,4.815794,nlgsd,fluevcd,3q_o
7,4.536598,jvrbj,dpjpnin,Tw_R
8,4.740521,qfatp,ojhdhvn,iq5r
8,5.076399,hcyqc,gqxnliz,UnYb
6,5.734758,kuiyb,ryblrwy,7;a^
7,4.739882,hckgg,qidpgcm,o?<d
9,5.838068,zqrft,tlnmcbx,?MXm
8,5.479344,dalnq,hbuuucw,u7C`
9,5.268428,vvuck,ykpzocv,ss]5
5,5.386457,mijyf,fpmtfji,dY8@
7,5.630552,anurp,rwbfpic,XQmP
6,4.761531,mmjrg,pascjjy,U7rM
8,4.863738,npfsx,vpgyfmc,VGex
9,4.731890,ogmtu,hplkjsn,phTu
7,4.184617,kilvc,kzelkwc,:[2y
5,5.134338,zwadk,bdnovzu,e1i3
9,5.919866,fwhyx,lrmtgrx,_uzs
6,5.266970,zqfwn,upqlmxq,7o8P
6,5.780194,nxnes,rmzrnfh,F[qN
5,5.120523,sxktv,ftobogf,NyLM
6,4.370200,shfhg,euraquc,P]y[
9,4.635496,bevcd,aaxnzeh,;h1z
7,5.394688,ohqlh,ujoqoln,kaR9
5,5.082751,pmsil,hvoyrdf,4yOj
7,4.145401,uueoj,cpghdfe,rEhf
5,5.771777,uqusy,xwtjrtu,>Gt=
7,5.647751,myvgz,pjbicga,Go?=
8,5.174124,lpvog,qkgdujo,Dt[l
8,4.213632,xcuwj,vgokeim,I2]9
6,5.337989,xrdup,tjvzuun,[CLi
5,4.371949,cvxdn,rfxtbdj,>GRM
5,4.597197,jywds,pawfuez,6P4:
9,4.530685,jnabb,bhvrsol,6XDe
5,5.931469,rmgky,jabheaq,9fSC
8,4.339873,rzzit,ewvyejx,yk@9
7,5.942037,xbnsw,aschpek,Q<>5
9,5.808318,ukhsz,oyoeqdh,hhu6
6,4.513056,duhrk,kbqbaef,BAFX
9,5.461132,reoie,cntudye,=R[c
5,5.384519,fxtdu,oqplieh,hNNC
7,5.199221,sdwzw,pcieurw,i>\7
5,4.833037,vyfjg,kyxmnah,l6mR
6,4.198686,ofdac,jgypscg,lvmg
7,5.269604,bjuvj,ldgkjfp,`hNX
8,5.289490,mceop,bmqkbue,82@g
8,4.328563,ojwqo,gsrpagk,2oeh
7,5.288401,ommmv,ytuswvf,yEtQ
8,4.221910,txlju,upfxbvc,P6K;
7,5.212340,tdmhf,bterpxd,WKmI
7,4.807502,xmekm,qgvialg,XKAO
9,5.347890,rkxpq,gbngydi,pfGz
6,5.699539,qjyiq,nbuvqda,?3Bi
6,5.904690,eqtly,kmqeaqt,ZoKr
8,4.046114,mieci,kimpssd,BXah
9,4.353275,gpcjz,cxdbgfi,ByGd
7,4.932251,uhvke,pyznkhi,qnIS
5,5.448466,rjnri,sdlqqpa,parx
9,4.940971,ohboo,ghzxuwj,6EWn
9,5.058251,rcpyb,zhvsjcv,o2ry
9,4.616166,awkup,lnqnilo,kp47
6,4.651583,rkmgp,bduqqed,aeJt
5,5.694771,izqye,lhwhcpk,1uYD
8,4.105245,vgqmg,efdjewf,7I@a
5,4.528047,bydde,btesgeh,7gmk
6,5.717425,dgpyl,axvzwmp,HYwp
6,4.217526,wjcgi,mtkqaer,MY98
6,4.105620,qlpcc,auaovgx,HBxL
9,5.443058,apfdz,kjqoaki,q:<f
9,4.453119,hxibz,bxogizv,>WH3
5,5.064257,oarlx,xmkgwnt,IYBF
7,5.183004,yiecj,nkztman,weHX
6,5.431383,wsvkd,cvasmxq,XZMT
7,4.996998,bjxrh,uekqsvd,QLX:
6,4.682008,ahnbg,lbpziol,y7gS
7,4.017669,dfjdq,gnkfbut,HE<G
7,4.409407,edlnx,wjtpnax,l?W@
7,4.644533,rawli,pbzwlyj,MpN=
8,5.696012,mbyac,kyxfkpb,:GFz
8,5.552242,gusln,laeqhwp,i[XF
9,4.565918,dxmws,aqdmpzu,5cwv
8,5.150844,udkoe,lklxqji,:=>=
7,4.191934,juwhj,xcltpyo,3Jnx
9,5.630178,phzrh,sfvjjen,rjus
9,5.435416,tujsh,nzfsjtp,8f]4
5,4.110959,nogjn,jgypcfx,^UwQ
9,4.870582,onich,stuwuzx,uK;?
6,5.927143,ewogv,cohhawx,zJPo
9,5.915462,vflbx,gklacux,>AZr
6,5.544168,rosll,ghvqaui,EM7[
8,4.925216,uxajh,jffwaxw,=Zyl
8,4.595218,iiqiz,ijksfih,rC<M
8,5.718296,ucgpo,ofjobpq,2On3
6,4.097012,flcqy,ehslmww,3voY
8,4.339848,qonoi,paaezgt,jRyg
7,5.400622,bzkkx,xxxrcaq,Z@Ua
8,5.141677,soqfw,jzwvlbq,]]>T
9,4.242094,padgy,mhpgbsp,feFh
9,5.310736,iinyw,cyblrgu,lrAp
8,4.017286,arine,xaklwao,W_Iu
9,4.224226,xykga,ivyygjz,a<cp
9,4.527427,fsxoh,tjhnogn,1Ap2
8,4.252887,exxpo,decfqjk,2ker
8,5.859991,wtiqh,bnkirgy,ywRk
8,4.920597,quujp,bidrspk,nqT[
8,5.902075,sdrlk,zbsdnmj,zu_c
7,4.233491,fwzld,tpkkuyy,D[OW
9,5.120520,libti,nxhqlix,WOzB
5,5.284428,qbrzr,pqvwxca,M<hH
9,4.649150,yfloi,meicqrp,A>gZ
9,4.968132,qeaeb,ygixigf,1@5G
5,4.123375,wuzno,nixyhsi,J=B>
9,5.979069,xehgp,rrxbyvq,uoeD
5,5.193802,sualb,vmqopfv,R@u`
8,4.082918,dqypi,edqelfq,x:U2
6,4.162475,hzomt,nbcibty,d`25
6,5.494032,lgkvp,tmlyism,FfOM
9,4.843762,qqzim,qgokvmz,ZHic
5,5.213776,ahsjn,nkjwflu,ZAKO
6,5.380843,ujlbd,kkwawyq,KlVF
9,4.895269,rqayf,efnvbib,CTxy
6,4.645674,hutei,sewrvua,1nt[
8,4.856825,tywqe,ompbhid,IXCh
5,4.523443,artfw,aqkvfzg,pR]u
9,4.506888,qmpnj,zaalysz,EEkx
7,5.315885,bhzce,fdlaaaa,]hf_
7,4.983169,hbfie,mqsmnnd,e^uk
8,4.549763,pinzk,sywvjbi,j1M4
5,4.138710,ubxyn,lznhcxo,_2HM
8,5.449536,htasc,pldnmzc,i\\;
8,5.239896,vezsm,gxrzsol,QnTG
6,5.865439,fyuft,esgruld,l?3?
5,5.818381,avzti,rnwebyf,JLta
7,5.459357,ecjyw,oztbimm,vPZk
6,4.513766,cjubf,fsyouyz,bbu@
9,5.146119,uuvyh,bugprue,b`e@
7,4.050701,wdfsx,ltwmcmf,jBFD
6,4.719452,sxwxb,ontskxd,2<ae
7,5.536253,uhvia,bvbtxax,<JCo
9,5.065865,xjzui,hlodzvc,:uO\
8,4.590942,upcdr,yuarvcx,@6mJ
8,4.016161,xlrps,wtnylol,K[[T
6,5.540416,jslza,hgcuqqt,yF3l
8,5.006898,rdpot,krlayrf,?X9U
7,4.971426,cruey,ooriuif,>1Xa
5,5.127914,xbmtt,ezknzbf,5R;o
5,5.029196,viyth,dzuncox,q3W=
5,5.077468,uwkub,hzrafkp,xnAW
5,5.964140,ukfud,cqgqvlo,pFk9
7,4.663295,rwgfj,ivyvgmx,2JR7
5,4.870493,ojhod,ojppenj,^4tB
7,5.253683,ohhit,kwwngdg,^go5
8,5.506080,dxubm,tgdipgn,zeST
5,4.299145,eubev,plpyqgp,6quP
7,5.815453,pjzjm,pkcoiuf,:E;?
5,5.684437,gpecp,lyuxfsv,s[AZ
7,5.308794,btpyf,kllrgvz,H9?J
7,5.982764,rfxmq,unxedph,IwfF
5,4.573498,toqpv,brypijk,lx7G
7,4.391059,ncqqi,ajalsbu,9I1k
8,4.078094,clxiq,dncoyfy,b:ya
6,5.687770,nuzlz,kqhcjgo,@PHl
6,5.338144,fkncv,depmebf,O4X:
5,5.585105,vjuki,xedtrfv,au<A
8,4.572186,jqbly,xyzlrna,Cju9
9,4.754558,clbwb,dmrhhof,q]xz
6,5.849206,nqhjr,gqmfemr,=kib
6,4.362251,nbmfg,pelpkve,WYg>
7,5.854282,zdouj,idttajw,F7Ck
5,5.544609,fypmv,yramijs,IBli
7,5.732873,yevsg,dfzehqy,W^if
6,4.109074,xkzcn,sogxidd,[Wo1
8,5.134233,oxqaa,qhjkwiu,[HnR
9,4.445283,jojdh,rmhmhdu,qqZ;
7,5.732210,nvyhn,gbakbhk,DbRf
9,4.440974,llyza,zqugrtb,UMNb
6,5.532782,fhytg,xcswxqc,ylFR
5,4.017029,fjyrz,pqsfcai,PD;Q
5,4.188056,kqmxv,mhovyes,sXds
5,4.538130,cvapk,cjovgyq,UUQD
5,5.530437,qopbf,faktfrq,5hKv
8,4.818440,ltvgl,rjxmzcl,]\k2
7,5.307580,zuobv,dnufxrw,IxfT
8,5.962300,atzdm,juzfomd,XK;F
6,5.587340,ckbag,qsnnjid,J5UI
8,4.864566,ejsjn,demuvoq,:M`y
9,4.930676,dtuav,hvgphqk,Pbdu
7,5.764650,ybosc,kfamixh,O8LK
7,4.620926,gxobp,akgfquo,YrH]
5,5.712046,fgfdc,atdcmaj,>M[<
9,5.144904,gkprz,ldyyzqu,gTbM
6,4.710795,qtucy,kswkvuk,4ymN
6,4.873957,cdpqi,siumtvw,oAT<
6,5.693988,veffq,xylghcg,@wi<
6,4.750690,lmjky,dxtampw,gvFd
9,5.037443,zwqaz,cqgsrcr,f[dr
9,5.360671,cegyr,buhtskm,XKQ<
7,5.943964,gbawe,yikcdnr,G>HX
8,5.191821,duezz,zlfyxoe,=^FG
5,4.786097,iinyc,naxzkpz,LdZp
5,5.239864,qdpup,lamzfrz,IsvA
7,4.960886,gwvix,ienirrm,>c9z
5,5.623977,rvvvs,mkrsvcr,jT1D
7,4.828154,rvmam,tsvabiv,qy;i
7,4.822223,zqayv,yacjjka,N=aE
9,4.312077,mhuph,fosnetu,srQm
6,5.514689,qgnli,hressbk,FWlj
8,4.070047,ghsdl,kcehwvc,?qeJ
5,4.019952,vvbai,xwelarq,I3pK
6,4.830248,hwhuy,gesdglr,VVTe
5,5.230012,rtfck,kbrskwz,KXRs
6,4.589588,omfxh,oqnmwye,Mcu?
6,4.780016,zirtn,tmebvvb,G_]_
9,5.830553,vwdbe,zwhrphs,NeKy
9,5.815463,xflld,khacfqv,^=jC
6,5.798675,inkfa,uncglpe,G6V1
8,5.230115,zgjkt,jfyhscd,zdPE
5,4.486146,djleo,rtlobvo,2kMF
7,4.737959,snoqs,rhqoeuq,:__h
6,5.060024,vqxuq,kjrshvv,ZR5P
8,5.714827,iwokr,hxtidbt,XVEx
5,4.878790,qxisp,ypthtow,]\U?
7,4.898860,pepzk,ubtwwft,qCyv
8,5.457134,bfgdk,vfyfhmb,YFch
7,4.862503,fwmgt,dxdectu,S2j9
9,5.136694,lekiz,lihrpxp,KPG^
7,4.707454,kzrxg,pecabkm,dQl[
8,5.202954,vesqs,iphjvxf,XQrs
7,5.191777,taxjp,dlxncnz,swM>
8,5.566718,homyt,zczytff,Pl85
8,5.831858,aetom,ewzmbwc,:9vu
7,4.221411,wltpv,xnqfqnb,]]ZF
5,5.067740,zcxlz,cgefkas,DTJ:
6,5.053943,wmqhm,qgsajee,vgnT
5,4.638718,ftxqn,uswxhox,nKzf
8,4.174889,zhuri,oyettlc,zzv8
7,5.723978,qzevo,fjmmale,Q@Pq
5,5.337751,cbrww,cvqenvo,H7d?
8,4.995884,kodlx,uxmzfsp,Mui]
5,4.260428,kudxu,otouidq,[pg9
6,4.673904,dzuyu,zgbqnka,8sC<
9,4.570948,yapfk,bfstnkw,rNQD
6,4.482313,enmtv,jjursri,Ez]b
8,4.866160,vgbqd,grklmqe,2ajz
5,4.015284,zryvg,suenqwv,rZo[
5,4.619469,wqhcm,kbrnqtp,1bUP
7,4.203245,ltiju,shzowtu,_zsT
9,4.552736,iwfie,zjeltpj,VQ7>
7,5.092205,tpvgs,evfpyef,fzeQ
6,4.872695,bavkk,uoedubu,8byV
7,4.251468,sglvc,vpdamlt,?xr_
6,4.479342,nzaam,ozossky,ioGC
7,5.060234,upujp,ncrjdcw,EsGK
5,4.658895,gbtea,ciqnrav,z^cP
5,5.199508,rtvcj,kvdsjzl,GF2_
8,5.875733,pztpn,kozognk,ds3\
9,5.592603,vxwad,vtnybdk,nWqi
7,5.338113,bkuii,tqgonzu,p=;m
9,5.216636,gofzy,wdiwqhs,joer
5,5.179357,mbeov,njfjlyx,C>_4
5,5.044244,mrjer,ifjcxpj,e\GS
8,5.466186,opmqr,uvswqpk,Wyc;
8,5.641581,aelyv,enefggo,?PR@
5,4.464143,pvidv,lroeefh,I`>]
5,5.781143,ntkfx,icvtgmu,kGc3
9,4.880727,gepku,noabmur,iRUj
9,4.450636,glwcu,ewzhyhs,Tbju
7,5.511578,jeyfr,dkzcwqh,lzZc
8,5.857800,fhsev,ehwyixe,1ykq
9,5.231345,nzrzv,uarbxgp,1R7F
7,4.774326,wvmur,coaokva,rm:s
6,4.822898,dwupb,xxpmvau,_B<m
6,5.476607,htlbc,givadyw,X@hS
7,5.140862,lmglv,nngarot,3E3s
5,5.749780,biepz,ifpwlyt,EF\m
5,5.373348,pjlcz,ewiesje,b88M
6,4.666358,rshur,vdevldf,2ntZ
6,4.953651,lcuxi,nvqsixa,EC><
8,4.185210,nzyxs,kpukhvs,7=4w
7,5.772607,cijog,fxehltc,23oi
9,4.426919,zpaan,ovgvyfu,6]8n
6,4.184006,tfozy,gkelpex,LrAr
7,4.040403,itcys,ofalrma,duxn
9,5.376554,uluqe,achowjj,6P5a
9,4.537449,ghzux,lzrnlbq,D:?\
8,5.963887,lesey,wlfqjzt,<WAy
7,5.579155,dpvft,cfrqiai,M53z
6,4.166335,zqtcl,qqzonfn,gK_S
6,4.543630,itcps,ykkdrpx,q562
7,4.093967,wmpsb,vsgnbeh,87Xc
7,5.819140,jgnek,pngschs,tWI?
5,5.438508,jjekg,torjtdg,\mcV
7,5.835216,buaae,wbfzaiq,76cC
7,5.422099,owamy,nhxekid,fY3H
6,5.870641,ndpzn,lcnlgqa,ArxQ
7,4.380361,umgal,vvuehyk,z5C`
9,5.038928,hbyps,ivyjpge,I3f=
5,4.819185,jrtzx,pdohxyk,XKsa
9,5.180838,keuas,xdhkjan,uYPC
9,5.897393,waozu,fappqzh,Lvx@
5,4.163010,epvcw,uchsqpo,yf3m
9,4.577764,bjaij,tnkklng,<9hB
8,4.824284,exlfb,ecbhjuc,4Z8H
7,4.127443,pfvqy,xgemgbn,JlDH
6,4.196570,foheq,bmzwdvh,nOOt
8,4.523428,amssh,spuathb,qLjC
6,5.675555,ppqdc,nthtoth,Wgy6
5,4.959704,jfpwk,qqgyieh,;Bek
8,4.074310,juabg,kdupegf,lA1]
7,5.542045,liinj,pfumfqm,oZ6H
7,5.019094,dttcu,lafnayu,=:ll
9,4.107504,badvb,hbootwq,vFo4
8,5.681957,bcwni,utsyzmr,DA>a
8,4.808835,rkbsb,qsnhkuw,HhM;
5,4.330837,jikcr,jqegjjo,2l69
5,5.103275,tzwzd,ixkgzwl,ZT\]
8,4.586905,shiwy,bddzhlw,;?dZ
7,4.444276,qgrgp,toavats,_`g^
7,5.699646,brvll,kzahjrp,OFb\
7,5.274543,ptxyg,nlygcei,lpol
9,4.744274,xhkay,vzieldn,u=uy
8,5.827901,vvndz,ezntiwm,iUS8
8,5.921058,ryrym,jrwdomh,228v
9,5.906310,wruis,apwobal,2Rdp
9,5.729744,hqmwo,nlpcoay,eMhD
8,5.097245,ptmzt,pfbvavz,mTwb
9,4.632172,pigtk,qdigcud,J^y3
7,4.971342,wcvmi,lzkthel,lnvD
8,4.843025,atqqm,udxnydo,L\=j
8,4.262488,liinv,pjlbxwh,[NLC
5,4.093583,begci,qyshsar,jOVe
9,4.866538,ccrlk,iirvqxd,wX>5
7,4.245233,azpwi,viaexxy,tfMJ
7,5.189009,xknlx,lyjsxww,WNrc
6,4.768498,exgtj,asbmhas,u16j
9,4.335041,rthhq,jjxtfqz,hs>f
7,5.198287,kvtzg,htnciix,KX9q
5,5.773587,jlbxu,mfmteph,XabC
6,5.108984,rnqni,icjxcjv,;]<8
8,4.975692,vjnqz,ikeoylr,o2h_
8,4.572177,lkygg,csgrest,XEp:
6,5.624217,iexkp,fxzaqtu,hgRY
7,4.272806,hbtlm,jmqqvqa,7:;W
8,4.191655,bxzax,bjiclwi,a1^U
5,5.312945,taito,phvjyug,`9OA
8,5.926982,codjq,gmautbk,6D^A
8,4.455353,ymict,jspncpj,a9IJ
6,4.488297,rvspe,arkgtfv,Egrp
8,4.832931,kefkq,viqrohw,@SzA
9,5.160921,iiccf,skiigpm,NG2U
5,4.201261,rruos,bsxlfkn,>K`c
7,5.277235,wgtpe,hackhqf,RPNP
7,5.795449,qqmxf,lxtlrcf,oo8m
8,4.835992,czqds,equizsv,^X2Q
8,4.260483,jtzoo,gbadnlv,`thu
9,4.092832,araxn,bjvshxc,3>>d
5,4.609534,szzmz,fbmqkit,\DZw
8,5.144860,rttjc,qsmfsvp,qh3W
5,4.935335,yuqob,idcwbrg,21cX
7,4.779733,gahwb,gdxbldu,3n\I
8,4.998189,efprf,dkxcdox,Gq5b
7,5.268546,iaqie,dhvytki,fL?O
9,5.452017,zhtgw,gayalwi,_IRA
7,5.009831,aixlf,fmoubht,f]Ut
6,5.141691,rayfe,uvwjjmo,7[nQ
9,4.784394,qrfoe,tfsdpqd,W>74
5,5.394656,zhwai,rlbfspz,p^S1
6,4.802462,oidvj,ganloda,VtjS
6,5.355034,ksyuv,hmdebjv,aTny
6,5.883183,qavxl,ayrkulp,Tvcu
8,5.005290,phydf,cafnjmn,NHkl
8,4.460170,crufp,qvnplzw,ZE2g
6,5.783472,drcdc,vaobxxc,\65T
6,4.701061,yeajc,rluasbt,DlzI
5,4.353618,dafst,iirniar,br`E
9,5.783466,iepkf,unoking,Uay8
7,5.090876,otaud,csydkix,ZPaS
7,5.873978,oucmj,zjeyjwr,LftW
8,4.190553,rywkv,odkwdxa,oMAv
9,5.997636,kndvg,hmdqpxx,=Jpd
8,5.278540,jegkh,arhkndm,5vJV
8,5.728593,awbfa,kphjovi,:wz8
7,4.394925,aphrp,eelimhi,;jnC
5,4.630157,ybdni,pyjbgjr,n=jg
6,4.332622,aijlu,iwxpdom,1;nU
7,5.888870,yzmrp,huqkcix,1^xc
5,5.400772,xhyrr,gtstrol,mTjR
7,4.217299,embzx,thjmjrf,HrQw
8,5.946397,vucea,yxvlips,GHox
6,4.067828,pzbos,qbgmrvr,X@2I
6,4.066211,hlzpw,txihudc,XJ7K
6,5.299420,arhsi,ggvimut,8Fg_
6,4.891808,mwsgi,navzqum,QuZd
6,5.830017,pzalc,jmxfbgz,rF5Z
6,4.291264,fjeul,povrfxp,LZGf
5,4.042109,wbcjv,dpnwusy,=Kbg
6,4.026035,wgdyr,ojtdxha,Gyz6
5,4.725268,yxrpe,jgjjdob,cetu
5,5.288718,micsr,fbwyocj,rOYF
8,5.620005,peueg,gmlqgok,pvU:
5,5.133344,lzimw,thkprav,V:k4
9,4.792288,jnujh,havndwz,Kha1
6,5.050425,odizj,zjpgjpg,tpQz
7,5.106148,ewnwj,wvobadl,7b7j
7,4.779461,eotzm,hitjcki,8ufP
6,4.486600,ncsci,nfobxzf,WY9s
6,4.177463,pqwmc,xixlxzz,hqug
5,5.906426,uyurw,wzhmkal,A^;N
9,5.146079,ftdun,umzqjwk,A_]S
8,4.204015,buhbm,wkfvatz,yiV3
8,5.716497,xwjvz,lgiedyh,I6Gd
5,4.993910,tzfey,kvpfznh,D?d\
6,5.925105,wixyc,wcitcdo,3;Y4
8,5.876193,mkcdd,zerhcho,85xP
6,5.283515,ycxsj,ivamqlx,@^Pw
5,4.759759,wpyku,xmgfkzs,Yoe]
9,5.024685,yooyo,qwczhew,p^3M
6,5.779209,kvpuf,tkkrmhk,2:8Z
5,5.838244,dyuyv,oofgbaa,KJO<
8,4.771135,iejdr,ureytsp,DPq;
5,4.358577,uhevd,gpuzkpe,nj_H
8,5.391834,fifxs,wrrqvmy,:xtx
6,4.920026,uflmu,wtblaiv,QYL\
7,4.740211,avcsl,vlytkca,<t>:
8,4.984407,nuizz,gkhavqw,72eo
8,5.491574,alqja,cehnwdq,xCH_
6,5.398385,onzlv,zvfuvwu,;JfM
5,4.287586,fuefa,jjctmhg,2pIk
9,5.290480,kfqns,wutgixx,sAXm
9,5.526380,jfocd,bskvmff,K@Te
7,4.161533,hsxuz,hqhwwgn,ym5M
9,4.701162,cdlkg,iindafz,koz:
6,5.045759,dphfd,yfwdmmh,7@iM
5,5.161639,wclji,ypoajyl,qRzs
9,4.799008,hczwc,xzbkbko,xsp2
5,4.671315,kvbwd,ezrbbfy,ViQE
7,4.451341,ebxxv,fefainx,UJif
9,5.621889,bdoxs,cmqbear,PEOa
7,4.780297,sdscv,allwodx,>XEf
9,4.196667,lizjp,rcsknpq,OW1S
6,4.629518,vorbl,kkotmya,O]_T
9,5.006891,lslas,wdovqxd,8Sim
5,4.211624,ppnfo,tqrtxjv,rrb5
6,5.640003,ciyki,myxkwau,g6bU
7,4.798986,nprtr,cqtodqr,FowU
7,4.163093,hcjun,rglvtfi,QFqp
6,4.258408,oleku,exhniyg,FQDD
9,4.319009,nktbb,ztrtcgv,Ww^a
6,4.759184,bafbz,xfnkncc,iUEI
5,5.619383,pmjhv,udhyypx,eyGT
9,5.426462,dzwyl,bqtzhvg,5b<4
5,5.445151,wamoh,ayxzfsm,\xa9
7,4.742145,kildv,gqnbjzv,Yj=z
6,5.905264,faxuq,iyhinpf,qNwX
9,4.513898,cjzzu,dhosbsz,Xqd`
8,4.037383,wdxad,ubmixuv,UBCR
9,4.345043,xfuyf,kndltuw,4>B7
6,5.669979,gjrcd,szmdous,;Ic:
8,4.613550,taqnj,owekkaa,<9MK
5,4.025056,sgjbn,nayrslf,ak6i
6,4.291723,oqlwk,esdqjdc,XXfN
9,4.873818,mphex,ihzyhct,4EB`
7,5.243333,wzfrp,mqlmskn,>]VK
5,5.147332,cabrm,lpunjyt,4CFy
9,5.882021,ysetm,zevsdpt,3]j^
5,5.781161,yzmtp,taqfstq,lk;>
7,4.667797,jcpwi,lobmmao,v\61
5,5.530895,bisdl,ldfeqal,2GVp
9,5.741806,zgzlf,rructbl,>s7T
9,5.824019,bxdmb,nzdrisp,TBJF
5,4.432647,etlmp,hxesviz,1;iA
9,5.893929,pwwda,hchvxgb,9z]9
8,5.259248,jakro,mmyihhh,eSY:
9,5.020530,vpkxr,ulsmvdh,^55_
7,5.820310,ruksb,iqrilsx,_j^Z
5,4.938741,cvxvx,udyajix,]`S=
6,4.294537,rnraj,gtgnare,>HQ\
9,5.259601,nsmaw,utukiqh,`@t]
7,4.672702,wxzwu,mywqyjb,>3xq
8,4.354766,oixej,xkbmyah,qxXm
5,4.420361,yzliq,auwwkrt,i<Bc
9,5.384396,birng,hfeeqaj,jz`6
6,5.321603,xygbn,kruyjpx,Ws:g
6,4.930886,hvvxv,udgnnmv,:`X;
5,5.809142,kcond,zzawnao,3_Uq
6,5.554796,nolvo,xcxhqxo,O\`@
9,5.332577,oieay,gxmlqkg,WiZF
5,5.671109,kprud,mjjfvyw,ZAqx
7,5.765584,oxkqx,ahqqjbh,Rian
5,5.128435,ehrkf,alwqexq,mew:
6,5.267437,bxkqa,jhppkgo,e46H
8,5.853050,zrjxi,dvrhzjl,tG]?
5,5.098997,zyptn,ngehhfm,ursg
6,4.234708,iwknx,olunuog,?8Ph
6,5.150130,fbnef,stkvadw,AJF]
8,4.249202,qfiqz,lgmcsgy,Ki5s
6,5.354874,ldigm,clblbhf,S>][
6,4.693389,qyvbl,dtmjirm,affZ
5,5.708105,eudxy,riyzpfa,;6[=
5,5.646020,fkpyq,htmdxuq,qp_y
7,4.839614,nhkzn,uyrnmyf,gYGD
9,5.412702,duome,jwswoip,dZ=G
8,5.141957,zorzp,pucydzy,jhs@
9,4.702433,vowmj,soslanc,DFbO
7,5.231257,bxaru,raeaniz,<Lv;
9,5.609359,yfunn,ucpwebh,[X2S
6,4.437317,idxxf,rftijqd,Z_hJ
7,4.890070,nromy,ukbrqqy,I@b?
9,5.684863,xjdwu,fhkcjsw,AHWW
